comp248907_c3_seq1, GO:0005332; GO:0005737; GO:0007420; GO:0005328;GO:0015293; GO:0005624; GO:0006810; GO:0016021; GO:0042493; GO:0042165; GO:0006836; GO:0005887; GO:0042995; GO:0016020
comp251694_c3_seq31,
comp250459_c4_seq2,GO:0050021; GO:0019570
comp252951_c0_seq22,
comp232191_c1_seq1,GO:0003676; GO:0005634; GO:0006364; GO:0001510; GO:0008168; GO:0032259
comp123257_c0_seq1,
comp252031_c0_seq1,
comp245158_c0_seq1,GO:0005737; GO:0005856; GO:0005634; GO:0005816
comp252416_c0_seq5,
comp239208_c1_seq1,
comp210635_c0_seq3,
comp157457_c0_seq1,
comp252597_c0_seq9,
comp178954_c0_seq1,
comp249319_c0_seq4,
comp248148_c0_seq1, GO:0004930; GO:0016020; GO:0004871; GO:0016021; GO:0004888; GO:0007165;GO:0004872; GO:0005886; GO:0007166; GO:0007186
comp252832_c0_seq12, GO:0005737; GO:0007517; GO:0006457; GO:0000166; GO:0051082; GO:0006950;GO:0005524
comp244875_c0_seq2,
comp243607_c0_seq1,
comp235275_c0_seq1,GO:0004129; GO:0005740
comp249876_c1_seq9,
comp243921_c2_seq1,
comp176300_c0_seq1,
comp250474_c1_seq23,
comp251761_c0_seq2, GO:0006355; GO:0016482; GO:0016607; GO:0005634; GO:0000166; GO:0051082; GO:0000375; GO:0005654;GO:0003723; GO:0003676; GO:0048025; GO:0006406; GO:0008380; GO:0006397; GO:0006376
comp245926_c0_seq1, GO:0016192; GO:0006888; GO:0031410; GO:0030127; GO:0006810; GO:0006886; GO:0005789; GO:0016020; GO:0012507;GO:0015031; GO:0005783; GO:0008380; GO:0044351; GO:0005681
comp251626_c4_seq33, GO:0046872;GO:0008270
comp166088_c0_seq1, GO:0005737;GO:0003924; GO:0000166; GO:0006184; GO:0006414; GO:0003746; GO:0006412; GO:0005525
comp242687_c2_seq1,
comp220893_c0_seq1, GO:0005576;GO:0005509; GO:0007155; GO:0010759; GO:0008201; GO:0030511
comp248182_c1_seq3,
comp234311_c1_seq1, GO:0016021;GO:0008146; GO:0016051
comp232157_c0_seq1,
comp251710_c3_seq3,GO:0003676
comp244600_c4_seq3, GO:0016020; GO:0016740; GO:0008654;GO:0016780
comp152082_c0_seq1,
comp191317_c1_seq1,
comp70609_c0_seq1,
comp249880_c0_seq1,
comp252134_c2_seq1, GO:0003884; GO:0016641; GO:0055114; GO:0016491;GO:0000166
comp250279_c0_seq70,
comp251788_c1_seq69, GO:0016021; GO:0016020;GO:0006810; GO:0005739; GO:0005743; GO:0055085
comp244124_c0_seq5,
comp70855_c0_seq1,
comp247538_c1_seq3,
comp221846_c3_seq3,
comp242367_c0_seq1,
comp208243_c0_seq1, GO:0016787; GO:0005737;GO:0004518; GO:0005634; GO:0090305; GO:0005813; GO:0046872
comp251301_c0_seq10,
comp251035_c0_seq7,
comp245469_c1_seq3,
comp225429_c0_seq1,
comp233690_c0_seq1,
comp204293_c3_seq1, GO:0005794; GO:0005737; GO:0016020; GO:0006810; GO:0005829;GO:0005085; GO:0005086; GO:0006464; GO:0016567; GO:0016881; GO:0005622; GO:0016874
comp246009_c2_seq2, GO:0005089; GO:0005886; GO:0005737; GO:0060052; GO:0005543;GO:0005085; GO:0005622; GO:0016020; GO:0003723; GO:0035023; GO:0005515; GO:0021955; GO:0046872; GO:0035556; GO:0030154
comp151713_c0_seq1, GO:0009536; GO:0006810; GO:0017111; GO:0000166; GO:0006200; GO:0009842; GO:0016887;GO:0005524
comp208619_c0_seq1,
comp246797_c2_seq2, GO:0046872;GO:0008270
comp167403_c0_seq1, GO:0006355; GO:0003700; GO:0006351;GO:0003677
comp86218_c0_seq1, GO:0000049; GO:0005840; GO:0030529; GO:0005622;GO:0003735; GO:0003723; GO:0019843; GO:0015935; GO:0006412
comp251380_c0_seq6, GO:0016020; GO:0016627; GO:0045281; GO:0006099; GO:0000104;GO:0009055
comp231486_c1_seq1,
comp217264_c0_seq1,
comp249946_c1_seq1,
comp415987_c0_seq1,
comp231011_c0_seq1,
comp246441_c5_seq9,
comp244666_c1_seq1,
comp180040_c0_seq1,
comp246523_c3_seq6,
comp251101_c5_seq1,GO:0008270; GO:0005622
comp250862_c2_seq2, GO:0005267; GO:0005783; GO:0005261; GO:0071805; GO:0006813;GO:0005216; GO:0006811; GO:0016021; GO:0016020; GO:0005789; GO:0015672; GO:0006810
comp250197_c2_seq15, GO:0005737; GO:0000166; GO:0004842; GO:0016567; GO:0016881; GO:0070936; GO:0016874;GO:0005524
comp80834_c0_seq1,
comp248160_c0_seq3,
comp189826_c2_seq1,
comp250279_c0_seq80,
comp375944_c0_seq1,
comp242585_c1_seq1,
comp251064_c4_seq12,
comp234056_c0_seq1, GO:0040011; GO:0006915;GO:0031435; GO:0018991; GO:0031647; GO:0005634; GO:0006355; GO:0050807; GO:0005622; GO:0016874; GO:0016567; GO:0031594; GO:0008270; GO:0030424; GO:0045202; GO:0006351; GO:0046872; GO:0010171; GO:0004842; GO:0043409
comp238596_c3_seq1,
comp245107_c0_seq5,GO:0005509
comp251626_c4_seq28,
comp247493_c4_seq1,
comp184365_c2_seq1,
comp84394_c0_seq1,
comp197479_c0_seq1,
comp235547_c0_seq1,
comp247097_c0_seq5,
comp251723_c1_seq1,
comp251097_c0_seq4,GO:0007517
comp230206_c0_seq1,
comp228281_c0_seq1,
comp225047_c0_seq1,GO:0005737; GO:0000932
comp228735_c2_seq1, GO:0005730; GO:0005634; GO:0006355; GO:0006351;GO:0003677; GO:0045893
comp251184_c6_seq1, GO:0005737; GO:0006425;GO:0004812; GO:0004819; GO:0000166; GO:0043039; GO:0006418; GO:0005524; GO:0006412; GO:0016874; GO:0016876
comp233357_c1_seq1,GO:0071460
comp250009_c2_seq2, GO:0003824; GO:0006531; GO:0016829; GO:0006099;GO:0008797
comp242308_c0_seq4,
comp252066_c2_seq9,
comp194335_c0_seq1,
comp246476_c4_seq1, GO:0010811; GO:0007155; GO:0005576; GO:0007275;GO:0005509
comp252109_c2_seq1, GO:0006915; GO:0016021;GO:0003924; GO:0000166; GO:0005739; GO:0005743; GO:0005758; GO:0006184; GO:0016020; GO:0005525
comp252001_c3_seq4,
comp232444_c1_seq1,
comp220213_c2_seq1, GO:0016021; GO:0006810; GO:0006811; GO:0016020; GO:0030001;GO:0046873; GO:0055085; GO:0006829
comp162353_c0_seq1, GO:0016567; GO:0005737; GO:0005622; GO:0006464;GO:0016881; GO:0004842; GO:0016874
comp242665_c2_seq2,
comp205903_c0_seq1,
comp229465_c0_seq1,
comp246985_c0_seq2,
comp252173_c0_seq10, GO:0016787; GO:0004252;GO:0008083; GO:0005057; GO:0003824; GO:0006508; GO:0046872; GO:0008233; GO:0008236
comp221435_c0_seq2, GO:0005737; GO:0047134; GO:0005829; GO:0004601; GO:0033209;GO:0009055
comp251345_c2_seq4, GO:0005794; GO:0005737; GO:0008093; GO:0006915; GO:0008289;GO:0017124; GO:0000139; GO:0005739; GO:0005741; GO:0007165; GO:0046847; GO:0016020
comp158473_c0_seq1,
comp150487_c0_seq1,
comp175434_c0_seq1,
comp214988_c0_seq1,
comp240453_c2_seq1,
comp250491_c0_seq1,
comp241777_c1_seq7, GO:0016020; GO:0016021; GO:0016567; GO:0008270; GO:0046872;GO:0016874
comp216472_c0_seq1,
comp39227_c0_seq1,
comp200366_c0_seq1, GO:0005737; GO:0046872;GO:0008270
comp249534_c0_seq2,GO:0016021; GO:0016020
comp234194_c0_seq1,
comp244746_c5_seq2, GO:0016021; GO:0016020; GO:0006914; GO:0005739; GO:0016567; GO:0005741; GO:0008270; GO:0046872;GO:0016874
comp247795_c0_seq1,
comp172222_c0_seq1,
comp234013_c1_seq2,
comp247211_c5_seq1,
comp240748_c0_seq6,
comp248504_c0_seq3,
comp240909_c0_seq1,
comp252784_c1_seq32, GO:0043565; GO:0003700; GO:0005634; GO:0006355;GO:0003677; GO:0046983
comp245049_c0_seq3, GO:0009553; GO:0006378; GO:0005634; GO:0030154; GO:0009911; GO:0000166; GO:0009790; GO:0006351;GO:0003723; GO:0010228; GO:0003676; GO:0031048; GO:0007275; GO:0009908; GO:0000785
comp210615_c3_seq1,
comp245320_c0_seq3,
comp247940_c3_seq1,
comp251593_c2_seq9,
comp251003_c1_seq5, GO:0043565; GO:0003700; GO:0005634; GO:0006355; GO:0006351;GO:0003677; GO:0046983
comp226214_c1_seq1,
comp247117_c0_seq1,
comp199335_c0_seq1, GO:0016787; GO:0006511;GO:0004221
comp125898_c0_seq1,
comp224360_c1_seq2,
comp245389_c1_seq1,
comp231038_c0_seq1,GO:0005509
comp241853_c0_seq1,
comp248681_c2_seq3,
comp249703_c7_seq1,
comp215987_c1_seq1,
comp251388_c2_seq3,
comp245340_c0_seq1,
comp152314_c0_seq1, GO:0005737; GO:0006656; GO:0006598; GO:0008654; GO:0042398; GO:0052667;GO:0016740; GO:0000234; GO:0009698; GO:0008168; GO:0032259; GO:0000023; GO:0019252; GO:0043085
comp191135_c0_seq1,
comp209484_c1_seq1,
comp246759_c3_seq1,
comp247140_c2_seq1,
comp250765_c0_seq1, GO:0043499; GO:0005625; GO:0033691; GO:0031088; GO:0005515; GO:0009897; GO:0005730; GO:0048306;GO:0043208; GO:0007596; GO:0030246; GO:0050901; GO:0050900; GO:0070492; GO:0014070; GO:0005737; GO:0016021; GO:0045785; GO:0016020; GO:0002576; GO:0002687; GO:0042806; GO:0008201; GO:0005886; GO:0005887; GO:0031092; GO:0007155; GO:0007157; GO:0001530; GO:0030168
comp251793_c1_seq1,
comp248320_c0_seq3, GO:0007399; GO:0045121; GO:0005003; GO:0005005; GO:0051965; GO:0070372; GO:0005768; GO:0050965; GO:0016310; GO:0030425; GO:0004872; GO:0008046; GO:0060326;GO:0004672; GO:0007169; GO:0001525; GO:0031901; GO:0005737; GO:0016020; GO:0016021; GO:0000166; GO:0004714; GO:0060997; GO:0005524; GO:0016301; GO:0016740; GO:0005886; GO:0005887; GO:0007155; GO:0042995
comp247188_c1_seq19,
comp249281_c0_seq1, GO:0043565; GO:0007219; GO:0008283; GO:0000122; GO:0007399; GO:0033504; GO:0006916; GO:0005634; GO:0021501; GO:0045892;GO:0003677; GO:0002088; GO:0046982; GO:0007275
comp242577_c0_seq1, GO:0016021;GO:0015293; GO:0016324; GO:0006810; GO:0006811; GO:0008643; GO:0006814; GO:0005886; GO:0055085; GO:0016020
comp247884_c0_seq1,
comp251726_c0_seq3,
comp224223_c0_seq1,
comp85370_c0_seq1,
comp244113_c0_seq1,
comp206059_c1_seq1, GO:0005737; GO:0005856; GO:0007018; GO:0000166; GO:0005874;GO:0005524; GO:0003777
comp203356_c0_seq1,GO:0003824; GO:0006520; GO:0016829; GO:0030170
comp249055_c1_seq7,
comp240334_c0_seq3,GO:0003779; GO:0000902; GO:0007010
comp251600_c2_seq5, GO:0016779; GO:0051539; GO:0051536; GO:0016740; GO:0006351; GO:0006260; GO:0003677; GO:0003896;GO:0003899; GO:0046872; GO:0006269; GO:0005658
comp252030_c0_seq3, GO:0016567; GO:0046872; GO:0016021;GO:0008270; GO:0016020
comp249474_c0_seq16,
comp226683_c0_seq1,GO:0016758; GO:0032580
comp252774_c2_seq25,
comp247633_c3_seq18,GO:0004030; GO:0006081; GO:0016620; GO:0008152; GO:0016491; GO:0055114
comp253003_c1_seq27,GO:0016021; GO:0016020
comp227919_c4_seq1,
comp234338_c0_seq1, GO:0045087; GO:0005576; GO:0007155;GO:0005102; GO:0005578; GO:0046872
comp249942_c1_seq2,
comp249551_c3_seq1, GO:0016787; GO:0005737; GO:0007399; GO:0007275; GO:0050896; GO:0007601; GO:0005622; GO:0046872; GO:0008270; GO:0006508;GO:0008233; GO:0008234; GO:0004198
comp203661_c0_seq1, GO:0008270;GO:0003960; GO:0016491; GO:0000166; GO:0055114
comp251366_c0_seq1,
comp251764_c1_seq2,
comp231900_c1_seq1,
comp250784_c1_seq3,GO:0005509
comp250156_c1_seq18,
comp212265_c3_seq1,
comp211405_c0_seq1, GO:0008652; GO:0015930; GO:0050660; GO:0005829; GO:0051538; GO:0016639; GO:0016638; GO:0051536; GO:0016040; GO:0006541; GO:0005739;GO:0003824; GO:0006537; GO:0006807; GO:0010181; GO:0008152; GO:0005506; GO:0055114
comp247362_c7_seq2,
comp247211_c6_seq4, GO:0005737; GO:0005642; GO:0042493; GO:0046825; GO:0003723;GO:0005488; GO:0005515; GO:0015030; GO:0015031; GO:0000122; GO:0006611; GO:0010824; GO:0042176; GO:0051028; GO:0008565; GO:0005634; GO:0005730; GO:0006886; GO:0030529; GO:0005654; GO:0006810; GO:0019904; GO:0000776
comp328531_c0_seq1,
comp245261_c1_seq1,
comp69878_c0_seq1,
comp250349_c1_seq2,
comp210260_c0_seq1,GO:0005737; GO:0005856; GO:0005814; GO:0030054
comp245877_c0_seq1,
comp234110_c5_seq2,
comp230676_c0_seq1,
comp246295_c7_seq1,
comp245937_c0_seq2,GO:0016021; GO:0016020
comp111333_c0_seq1,
comp230789_c0_seq1,
comp181254_c2_seq1,GO:0046872; GO:0006801; GO:0055114
comp234341_c0_seq1,
comp245020_c0_seq1,
comp90331_c0_seq1,
comp250858_c0_seq34,
comp251267_c2_seq11,
comp252764_c0_seq32, GO:0006468; GO:0016772; GO:0000166; GO:0004674;GO:0004672; GO:0005524
comp246282_c6_seq1,
comp249024_c2_seq4,
comp236989_c1_seq1,
comp252418_c2_seq10,
comp242094_c3_seq2,
comp245597_c0_seq1, GO:0043234; GO:0005737; GO:0043219; GO:0032266; GO:0070830; GO:0044319; GO:0005515; GO:0005080; GO:0006612;GO:0005547; GO:0007163; GO:0000226; GO:0003383; GO:0043220; GO:0030054; GO:0005856; GO:0045177; GO:0016020; GO:0005546; GO:0090162; GO:0032970; GO:0008289; GO:0005913; GO:0005911; GO:0051301; GO:0051642
comp76643_c0_seq1,
comp249937_c1_seq1,
comp252841_c1_seq34,
comp246863_c0_seq3,
comp248539_c4_seq11,
comp251011_c0_seq8,
comp242218_c0_seq1,
comp249374_c0_seq16, GO:0046872;GO:0008270
comp227883_c1_seq1,
comp250656_c0_seq4,GO:0003779; GO:0005737; GO:0046872; GO:0051693; GO:0005856
comp155551_c0_seq1,
comp228934_c0_seq1,
comp207293_c0_seq1,
comp253088_c1_seq4, GO:0005737;GO:0006986; GO:0005783; GO:0016020; GO:0005634; GO:0005789; GO:0005635
comp246908_c1_seq1,
comp250442_c0_seq17,
comp195667_c1_seq1,
comp250758_c5_seq3,
comp103528_c0_seq1, GO:0005737; GO:0005634; GO:0005852; GO:0006446; GO:0003723;GO:0005488; GO:0043022; GO:0006412; GO:0006413; GO:0003743
comp251888_c2_seq10,
comp237591_c0_seq1, GO:0016787; GO:0004435; GO:0006629;GO:0008081; GO:0005829; GO:0016042; GO:0004629; GO:0005509; GO:0005622; GO:0004871; GO:0007165; GO:0035556
comp150228_c0_seq1,
comp223417_c0_seq1,
comp251139_c2_seq2,GO:0031072; GO:0016020; GO:0016021; GO:0006457; GO:0051082
comp248317_c1_seq4,
comp251442_c0_seq27, GO:0005737;GO:0005515; GO:0005739
comp248817_c6_seq1,
comp248754_c2_seq2, GO:0016310; GO:0006228; GO:0016301; GO:0060972; GO:0000166; GO:0005813; GO:0006241; GO:0016740; GO:0004550; GO:0006165; GO:0046872; GO:0006183;GO:0005524; GO:0009117
comp235494_c1_seq1, GO:0005794; GO:0016021; GO:0005783; GO:0006888; GO:0051604; GO:0009306; GO:0016020; GO:0090207; GO:0090181; GO:0051006; GO:0005789;GO:0005515; GO:0034382; GO:0033578
comp184968_c0_seq1,
comp221252_c0_seq1,
comp244032_c1_seq5,
comp244694_c7_seq1,
comp237969_c0_seq1, GO:0006703; GO:0006633; GO:0005624; GO:0008210; GO:0000166; GO:0005739; GO:0050327;GO:0004303; GO:0005740; GO:0006694; GO:0016491; GO:0005886; GO:0008152; GO:0008209; GO:0003857; GO:0005759; GO:0008610; GO:0055114
comp247117_c2_seq2,
comp251958_c1_seq1,
comp237219_c2_seq1, GO:0007155; GO:0005576; GO:0008201;GO:0005509
comp231745_c1_seq1,
comp239258_c1_seq9,
comp252437_c0_seq9,
comp249984_c3_seq6,
comp240393_c5_seq2,
comp224036_c0_seq1, GO:0005737; GO:0072669; GO:0008033; GO:0000166; GO:0003972; GO:0006388; GO:0046872; GO:0016874;GO:0005524
comp244316_c0_seq4,
comp240506_c0_seq3,
comp243686_c3_seq1, GO:0016787; GO:0004221; GO:0006511; GO:0006508;GO:0008233; GO:0008234
comp249793_c1_seq28,
comp207437_c1_seq2,GO:0008137; GO:0005739; GO:0042773; GO:0016491; GO:0055114
comp238239_c0_seq1,
comp251449_c5_seq6,GO:0016740; GO:0008152
comp251894_c0_seq1,
comp342839_c0_seq1,
comp244189_c5_seq1,
comp65922_c0_seq1, GO:0005794; GO:0032580; GO:0016020; GO:0016021; GO:0033842; GO:0016740;GO:0016758; GO:0008376
comp251198_c4_seq3,
comp248383_c0_seq4,
comp236321_c0_seq1, GO:0016787; GO:0006633; GO:0006629; GO:0051930; GO:0005811; GO:0008289; GO:0016042; GO:0050727; GO:0004091; GO:0019433; GO:0045202; GO:0019369; GO:0009966; GO:0046464; GO:0008610;GO:0047372
comp393064_c0_seq1, GO:0006228; GO:0006241; GO:0004550; GO:0006165;GO:0005524; GO:0006183
comp232229_c0_seq1, GO:0016020; GO:0016021; GO:0005887;GO:0005886
comp252896_c1_seq13,
comp243096_c1_seq1, GO:0031072;GO:0005488
comp240168_c0_seq2, GO:0016787; GO:0016791; GO:0006470; GO:0016311;GO:0004725; GO:0004721; GO:0035335
comp204041_c2_seq1,
comp225196_c0_seq1,
comp248704_c1_seq3,
comp237407_c7_seq1,
comp183685_c2_seq1,
comp243242_c0_seq15, GO:0000910; GO:0032040; GO:0000480; GO:0005730; GO:0005737; GO:0030686; GO:0005634; GO:0042254; GO:0030529; GO:0000462; GO:0000472;GO:0005515; GO:0030010; GO:0000447; GO:0006364; GO:0030515; GO:0034388
comp220486_c1_seq1,
comp252670_c1_seq8,
comp178556_c0_seq1,
comp239126_c1_seq7, GO:0009579;GO:0050660; GO:0016020; GO:0004324; GO:0050661; GO:0030089; GO:0042651; GO:0016491; GO:0055114
comp244848_c2_seq2,
comp244155_c1_seq1,
comp252936_c3_seq64,GO:0016021
comp200310_c1_seq1,
comp239256_c1_seq11,
comp202306_c0_seq1,
comp252253_c2_seq53,
comp220232_c0_seq2, GO:0004930; GO:0016020; GO:0016021;GO:0004888; GO:0007218; GO:0005886; GO:0007166; GO:0007186
comp249713_c0_seq4,
comp249593_c5_seq3, GO:0031424;GO:0005509
comp252607_c1_seq10,
comp244756_c0_seq3, GO:0016787; GO:0090231; GO:0051322; GO:0004221; GO:0008234; GO:0005634; GO:0016579; GO:0007049; GO:0006511; GO:0008270; GO:0006508;GO:0008233; GO:0007067; GO:0004843; GO:0046872; GO:0060564; GO:0051301
comp221936_c0_seq1,
comp237927_c2_seq1,
comp242100_c0_seq1,
comp250886_c2_seq1,
comp246783_c2_seq1,
comp227926_c3_seq1, GO:0043235; GO:0019534; GO:0016055; GO:0005041; GO:2000164; GO:0005109; GO:0002053; GO:0005102; GO:0005769; GO:0005783; GO:0090263; GO:0005901; GO:0004872; GO:0060042; GO:0045202; GO:0021987; GO:2000055; GO:2000051; GO:0031410; GO:0016020; GO:0016021; GO:0043025; GO:0042803; GO:0019210; GO:0042813; GO:0005886;GO:0017147; GO:0044332; GO:0034185; GO:0045599
comp149131_c0_seq1,
comp190913_c0_seq1, GO:0005737; GO:0008033; GO:0008479; GO:0005739;GO:0016740; GO:0016757; GO:0008616; GO:0006400; GO:0046872
comp251604_c0_seq5, GO:0007257; GO:0005737; GO:0007254; GO:0005829; GO:0071260; GO:0005634; GO:0006950; GO:0016772; GO:0016301; GO:0005515; GO:0000165; GO:0000166; GO:0004674; GO:0016310; GO:0016740; GO:0004713;GO:0004672; GO:0006915; GO:0006468; GO:0005524
comp205669_c0_seq1,
comp226571_c1_seq1,
comp238098_c0_seq1,
comp240856_c1_seq1, GO:0016787; GO:0016311;GO:0016791; GO:0004721
comp252927_c5_seq2,
comp179845_c1_seq1,GO:0015031
comp233174_c0_seq1,
comp244127_c2_seq2, GO:0004930; GO:0007635; GO:0006874; GO:0016020; GO:0004871; GO:0016021; GO:0005513; GO:0001503; GO:0004435; GO:0007165;GO:0004872; GO:0005886; GO:0005515; GO:0070509; GO:0009653; GO:0005887; GO:0007186
comp248003_c5_seq2, GO:0006139;GO:0008409; GO:0005622; GO:0004527; GO:0003676
comp220999_c0_seq1,
comp251271_c2_seq8,
comp247154_c0_seq2,GO:0008565; GO:0015031; GO:0016021
comp208214_c0_seq1,
comp227628_c1_seq1, GO:0042325; GO:0031441; GO:0000151; GO:0005622; GO:0016567; GO:0046826; GO:0085020; GO:0005515; GO:0046982; GO:0008270; GO:0005737; GO:0031436; GO:0005634; GO:0043065; GO:0043066; GO:0070531; GO:0046872; GO:0042803; GO:0016874; GO:0019900; GO:0006974; GO:0007283;GO:0003723; GO:0001894; GO:0004842
comp250283_c0_seq1,GO:0016021; GO:0016020
comp181036_c0_seq1,
comp253115_c0_seq23, GO:0016021; GO:0055038; GO:0005886; GO:0005768; GO:0016324; GO:0006810; GO:0006811; GO:0006882; GO:0016020; GO:0071577; GO:0030001; GO:0005385; GO:0016023; GO:0034224;GO:0046873; GO:0055085; GO:0006829
comp186828_c0_seq1,
comp218015_c0_seq1,
comp202705_c0_seq1,
comp245554_c1_seq1,GO:0048666; GO:0071011; GO:0071013; GO:0007517; GO:0048813
comp249423_c3_seq2, GO:0005737; GO:0006897; GO:0006810; GO:0030426; GO:0030424; GO:0005768;GO:0003779; GO:0005884; GO:0042995; GO:0005769; GO:0010923; GO:0006457
comp242499_c2_seq1,
comp225388_c4_seq1,
comp251011_c0_seq16, GO:0002755; GO:0051090; GO:0002756; GO:0005624; GO:0005622; GO:0045944;GO:0003677; GO:0003682; GO:0046983; GO:0034138; GO:0034134; GO:0008140; GO:0034130; GO:0001077; GO:0003676; GO:0043565; GO:0003151; GO:0005730; GO:0005634; GO:0005654; GO:0000980; GO:0032915; GO:0019901; GO:0006970; GO:0001102
comp221283_c0_seq1,
comp196697_c0_seq1, GO:0004803; GO:0006310; GO:0032196; GO:0006313;GO:0003677
comp249154_c0_seq12,
comp186783_c0_seq1,
comp211429_c0_seq1,
comp227113_c0_seq1,
comp252806_c3_seq12,
comp252300_c0_seq7,
comp266034_c0_seq1, GO:0016787;GO:0004623; GO:0005576; GO:0016042
comp250303_c0_seq1,
comp251084_c2_seq1,
comp252681_c0_seq19,
comp233731_c0_seq1,
comp243291_c0_seq3,
comp243207_c2_seq2,
comp226866_c0_seq1, GO:0005737; GO:0035085; GO:0005856; GO:0017111; GO:0007018; GO:0000166; GO:0006200; GO:0001539; GO:0005929; GO:0016887; GO:0030286; GO:0042995; GO:0005858; GO:0003774; GO:0005874;GO:0005524; GO:0003777
comp246910_c1_seq1, GO:0044351;GO:0005488
comp247437_c1_seq1,
comp217158_c1_seq1,
comp96572_c0_seq1,GO:0003735; GO:0005840; GO:0006412; GO:0015934; GO:0005622
comp243596_c2_seq14, GO:0005737; GO:0005634; GO:0030529; GO:0005654; GO:0003723;GO:0003677; GO:0008380; GO:0006397; GO:0005681
comp211602_c0_seq1,
comp252001_c3_seq7,
comp239427_c0_seq1,
comp250272_c2_seq1,
comp228581_c0_seq1, GO:0016787; GO:0005737;GO:0004221; GO:0004518; GO:0004535; GO:0004527; GO:0005622; GO:0090305; GO:0006511; GO:0003676; GO:0006397
comp232221_c0_seq1,
comp194928_c1_seq1,
comp207895_c1_seq1, GO:0005794; GO:0016020; GO:0016021; GO:0000139;GO:0016740; GO:0016757
comp178154_c0_seq1,
comp250603_c1_seq2,
comp237912_c0_seq2,
comp246157_c1_seq1,
comp160004_c0_seq1,GO:0003735; GO:0005840; GO:0006412; GO:0030529; GO:0005622
comp251275_c0_seq22, GO:0016021; GO:0031663; GO:0016020; GO:0045087; GO:0005622; GO:0004888; GO:0007165;GO:0004872; GO:0006955; GO:0006954; GO:0001875; GO:0032497; GO:0046696
comp143596_c0_seq1,
comp252604_c0_seq3,
comp244069_c5_seq1,
comp100562_c1_seq1, GO:0071345; GO:0002318; GO:0030098; GO:0005783; GO:0016310; GO:0005788; GO:0004872; GO:0007169;GO:0004896; GO:0043548; GO:0016020; GO:0016021; GO:0000166; GO:0035726; GO:0004714; GO:0004713; GO:0004672; GO:0002320; GO:0005524; GO:0008285; GO:0002328; GO:0030183; GO:0016301; GO:0009986; GO:0016740
comp252026_c4_seq8, GO:0005737; GO:0008286; GO:0005730; GO:0005634; GO:0006605; GO:0015758; GO:0045111;GO:0005509
comp245571_c0_seq2,
comp250633_c1_seq10,
comp204916_c0_seq1,
comp252560_c0_seq1,
comp251694_c3_seq3,
comp198831_c0_seq1,
comp244127_c2_seq1,
comp116144_c0_seq1, GO:0005737; GO:0030658; GO:0031410; GO:0005543; GO:0005874; GO:0003779; GO:0045202;GO:0005516; GO:0005515; GO:0005856; GO:0016020; GO:0030054
comp167744_c0_seq1,
comp253054_c3_seq23,
comp173245_c0_seq1,
comp233527_c3_seq3,
comp109179_c0_seq1,
comp248721_c1_seq2,
comp248624_c0_seq4, GO:0005783; GO:0005773; GO:0016020; GO:0016021; GO:0033116; GO:0005774;GO:0005886
comp186969_c0_seq1,
comp191634_c0_seq1,
comp240096_c0_seq1,
comp247619_c6_seq1,
comp252348_c0_seq2, GO:0051092; GO:0043234; GO:0042327; GO:0051259; GO:0009620; GO:0005829; GO:0007249; GO:0016567; GO:0004197; GO:0005515;GO:0008233; GO:0019209; GO:0004871; GO:0002726; GO:0005737; GO:0007250; GO:0005634; GO:0002020; GO:0048471; GO:0016787; GO:0032743; GO:0050870; GO:0004842; GO:0043621
comp246731_c5_seq1,
comp124002_c0_seq1,
comp228430_c0_seq1,
comp251290_c1_seq1,
comp247910_c1_seq1,
comp252385_c0_seq6,
comp251572_c3_seq1,
comp251766_c0_seq3,
comp207746_c3_seq1,
comp216783_c0_seq1,
comp241494_c0_seq1,
comp246363_c3_seq11, GO:0019825; GO:0020037; GO:0005622; GO:0006508; GO:0005506;GO:0004198; GO:0015671
comp240805_c0_seq1, GO:0006355; GO:0005634;GO:0001104; GO:0006357; GO:0006351; GO:0016592
comp225576_c0_seq1,
comp251516_c6_seq6,
comp183363_c0_seq1,
comp248435_c2_seq2, GO:0055114;GO:0016491
comp251609_c0_seq2,
comp249682_c5_seq5,
comp247280_c5_seq1,
comp233805_c1_seq1, GO:0016787; GO:0005634;GO:0004518; GO:0004527; GO:0005622; GO:0090305; GO:0003676
comp237907_c0_seq26,
comp218035_c4_seq1, GO:0006306; GO:0005634; GO:0000122;GO:0003714; GO:0006200; GO:0006355; GO:0045893; GO:0045892; GO:0016887; GO:0005667; GO:0006351; GO:0045898
comp227281_c2_seq1, GO:0051092; GO:0032088; GO:0051781; GO:0004096; GO:0004601; GO:0046872; GO:0000302; GO:0019899; GO:0042744; GO:0009650; GO:0016491;GO:0004046; GO:0005778; GO:0050661; GO:0005777; GO:0005739; GO:0016684; GO:0051262; GO:0042803; GO:0006641; GO:0020037; GO:0014068; GO:0008203
comp250418_c1_seq2, GO:0016020;GO:0044351; GO:0016021
comp250047_c0_seq9,GO:0000502
comp246633_c0_seq1, GO:0005794; GO:0005737; GO:0007030; GO:0005929; GO:0005856; GO:0030030; GO:0007275; GO:0016020; GO:0017111; GO:0007018; GO:0000166; GO:0006200; GO:0035085; GO:0005886; GO:0016887; GO:0030286; GO:0042995; GO:0003774; GO:0005874;GO:0005524; GO:0003777
comp251287_c0_seq19,
comp202678_c0_seq1,
comp245529_c0_seq4,
