"comp170522_c0_seq1","sp|Q6Y5D8|RHG10_MOUSE Rho GTPase-activating protein 10 OS=Mus musculus GN=Arhgap10 PE=1 SV=2"
"comp249964_c9_seq2","gi|221127022|ref|XP_002157074.1| PREDICTED: similar to Ras-GEF domain-containing family member 1B-A, partial [Hydra magnipapillata]"
"comp250268_c2_seq7","gi|221103245|ref|XP_002162937.1| PREDICTED: similar to dystrophin Dp140ab [Hydra magnipapillata]"
"comp252474_c0_seq9","gi|242011457|ref|XP_002426466.1| rapsynoid, putative [Pediculus humanus corporis]"
"comp201081_c0_seq1","sp|Q5RDU7|YPEL5_PONAB Protein yippee-like 5 OS=Pongo abelii GN=YPEL5 PE=2 SV=1"
"comp94111_c0_seq1","sp|A3DBQ5|ENO_CLOTH Enolase OS=Clostridium thermocellum (strain ATCC 27405 / DSM 1237) GN=eno PE=3 SV=1"
"comp251516_c6_seq7","gi|221126446|ref|XP_002157345.1| PREDICTED: similar to non-receptor protein-tyrosine kinase CSK [Hydra magnipapillata]"
"comp235153_c0_seq1","gi|221113901|ref|XP_002160727.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp147394_c0_seq1","gi|221124141|ref|XP_002165011.1| PREDICTED: similar to protein kinase, cAMP-dependent, regulatory, type I, beta [Hydra magnipapillata]"
"comp238821_c3_seq12","gi|221113669|ref|XP_002158481.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp233492_c1_seq1","gi|221112197|ref|XP_002164549.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp246637_c3_seq4","gi|156370149|ref|XP_001628334.1| predicted protein [Nematostella vectensis]"
"comp246751_c6_seq8","gi|221115111|ref|XP_002159338.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp249204_c0_seq3","gi|390357351|ref|XP_001177881.2| PREDICTED: metalloproteinase inhibitor 3-like [Strongylocentrotus purpuratus]"
"comp250661_c0_seq5","sp|Q90478|L1CA1_DANRE Neural cell adhesion molecule L1.1 (Fragment) OS=Danio rerio GN=nadl1.1 PE=2 SV=1"
"comp203416_c0_seq1","gi|221111352|ref|XP_002155867.1| PREDICTED: similar to metalloproteinase 2, partial [Hydra magnipapillata]"
"comp246595_c0_seq4","gi|221101514|ref|XP_002169416.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp248907_c3_seq1","sp|P31650|S6A11_MOUSE Sodium- and chloride-dependent GABA transporter 3 OS=Mus musculus GN=Slc6a11 PE=1 SV=2"
"comp251694_c3_seq31","gi|334312331|ref|XP_001368380.2| PREDICTED: phosphatase and actin regulator 3 isoform 1 [Monodelphis domestica]"
"comp250459_c4_seq2","sp|Q1JUP5|ARALA_AZOBR L-arabinolactonase OS=Azospirillum brasilense GN=araB PE=1 SV=1"
"comp252951_c0_seq22","gi|221127971|ref|XP_002165716.1| PREDICTED: similar to vascular endothelial growth factor receptor [Hydra magnipapillata]"
"comp232191_c1_seq1","gi|156402431|ref|XP_001639594.1| predicted protein [Nematostella vectensis]"
"comp123257_c0_seq1","gi|221123516|ref|XP_002164942.1| PREDICTED: similar to polymerase (RNA) I polypeptide A, 194kDa, partial [Hydra magnipapillata]"
"comp252031_c0_seq1","gi|221127971|ref|XP_002165716.1| PREDICTED: similar to vascular endothelial growth factor receptor [Hydra magnipapillata]"
"comp245158_c0_seq1","sp|C8Z5R8|SP110_YEAS8 Spindle pole body component 110 OS=Saccharomyces cerevisiae (strain Lalvin EC1118 / Prise de mousse) GN=SPC110 PE=3 SV=1"
"comp252416_c0_seq5","gi|328780151|ref|XP_001121015.2| PREDICTED: hypothetical protein LOC725131 [Apis mellifera]"
"comp239208_c1_seq1","gi|221110534|ref|XP_002168695.1| PREDICTED: similar to meprin A, beta [Hydra magnipapillata]"
"comp210635_c0_seq3","gi|340378956|ref|XP_003387993.1| PREDICTED: collagen alpha-1(I) chain-like [Amphimedon queenslandica]"
"comp157457_c0_seq1","gi|221119676|ref|XP_002155414.1| PREDICTED: similar to ORF2-encoded protein, partial [Hydra magnipapillata]"
"comp252597_c0_seq9","gi|301763449|ref|XP_002917149.1| PREDICTED: egl nine homolog 1-like [Ailuropoda melanoleuca]"
"comp178954_c0_seq1","gi|340370130|ref|XP_003383599.1| PREDICTED: protein furry homolog-like [Amphimedon queenslandica]"
"comp249319_c0_seq4","gi|221126811|ref|XP_002168034.1| PREDICTED: similar to calmodulin [Hydra magnipapillata]"
"comp248148_c0_seq1","gi|156389002|ref|XP_001634781.1| predicted protein [Nematostella vectensis]"
"comp252832_c0_seq12","sp|O57521|HS90B_DANRE Heat shock protein HSP 90-beta OS=Danio rerio GN=hsp90ab1 PE=1 SV=2"
"comp244875_c0_seq2","sp|Q6DRJ4|KRI1_DANRE Protein KRI1 homolog OS=Danio rerio GN=kri1 PE=2 SV=1"
"comp243607_c0_seq1","gi|156362367|ref|XP_001625750.1| predicted protein [Nematostella vectensis]"
"comp235275_c0_seq1","gi|194862572|ref|XP_001970033.1| GG10420 [Drosophila erecta]"
"comp249876_c1_seq9","gi|221117452|ref|XP_002165651.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp243921_c2_seq1","gi|345478826|ref|XP_003423817.1| PREDICTED: hypothetical protein LOC100679578 [Nasonia vitripennis]"
"comp176300_c0_seq1","gi|221118459|ref|XP_002161688.1| PREDICTED: similar to Apc protein [Hydra magnipapillata]"
"comp250474_c1_seq23","gi|221122379|ref|XP_002163890.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp251761_c0_seq2","sp|Q9R0U0|SRS10_MOUSE Serine/arginine-rich splicing factor 10 OS=Mus musculus GN=Srsf10 PE=1 SV=2"
"comp245926_c0_seq1","sp|Q55CT5|SEC31_DICDI Protein transport protein SEC31 OS=Dictyostelium discoideum GN=sec31 PE=3 SV=1"
"comp251626_c4_seq33","gi|241653619|ref|XP_002410499.1| conserved hypothetical protein [Ixodes scapularis]"
"comp166088_c0_seq1","sp|O49169|EF1A_MANES Elongation factor 1-alpha OS=Manihot esculenta GN=EF1 PE=3 SV=1"
"comp242687_c2_seq1","gi|221128065|ref|XP_002155938.1| PREDICTED: similar to xanthine:oxygen oxidoreductase [Hydra magnipapillata]"
"comp220893_c0_seq1","sp|P35441|TSP1_MOUSE Thrombospondin-1 OS=Mus musculus GN=Thbs1 PE=1 SV=1"
"comp248182_c1_seq3","gi|221124586|ref|XP_002168769.1| PREDICTED: similar to argininosuccinate lyase [Hydra magnipapillata]"
"comp234311_c1_seq1","gi|156408263|ref|XP_001641776.1| predicted protein, partial [Nematostella vectensis]"
"comp232157_c0_seq1","gi|313851100|ref|NP_001186511.1| ubiquitin carboxyl-terminal hydrolase 47 [Gallus gallus]"
"comp251710_c3_seq3","gi|347965985|ref|XP_001689346.2| AGAP001472-PA [Anopheles gambiae str. PEST]"
"comp244600_c4_seq3","gi|195398833|ref|XP_002058025.1| GJ15718 [Drosophila virilis]"
"comp152082_c0_seq1","gi|221114929|ref|XP_002158429.1| PREDICTED: similar to Isobutyryl-CoA dehydrogenase, mitochondrial, partial [Hydra magnipapillata]"
"comp191317_c1_seq1","gi|221103063|ref|XP_002155864.1| PREDICTED: similar to RAB6IP1-like protein, partial [Hydra magnipapillata]"
"comp70609_c0_seq1","gi|221101963|ref|XP_002165214.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp249880_c0_seq1","lcl|hmm106934 Gene (has frameshifts or/and premature stops) predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA64643_1 [Un|HmaUn_WGA64643_1]"
"comp252134_c2_seq1","gi|156386556|ref|XP_001633978.1| predicted protein [Nematostella vectensis]"
"comp250279_c0_seq70","gi|221091784|ref|XP_002168657.1| PREDICTED: similar to Oxct1 protein, partial [Hydra magnipapillata]"
"comp251788_c1_seq69","sp|A3M019|S2538_PICST Solute carrier family 25 member 38 homolog OS=Scheffersomyces stipitis (strain ATCC 58785 / CBS 6054 / NBRC 10063 / NRRL Y-11545) GN=PICST_91291 PE=3 SV=2"
"comp244124_c0_seq5","gi|395526522|ref|XP_003765411.1| PREDICTED: trafficking protein particle complex subunit 3 [Sarcophilus harrisii]"
"comp70855_c0_seq1","gi|301623059|ref|XP_002940842.1| PREDICTED: hypothetical protein LOC100487691 [Xenopus (Silurana) tropicalis]"
"comp247538_c1_seq3","gi|340370822|ref|XP_003383945.1| PREDICTED: exocyst complex component 2-like [Amphimedon queenslandica]"
"comp221846_c3_seq3","gi|156351189|ref|XP_001622401.1| hypothetical protein NEMVEDRAFT_v1g220777, partial [Nematostella vectensis]"
"comp242367_c0_seq1","gi|221121070|ref|XP_002157679.1| PREDICTED: similar to Actin-binding LIM protein 1, partial [Hydra magnipapillata]"
"comp208243_c0_seq1","sp|Q8BR93|HARB1_MOUSE Putative nuclease HARBI1 OS=Mus musculus GN=Harbi1 PE=2 SV=1"
"comp251301_c0_seq10","gi|221106841|ref|XP_002168431.1| PREDICTED: similar to POU class 6, partial [Hydra magnipapillata]"
"comp251035_c0_seq7","gi|116004199|ref|NP_001070455.1| placenta-specific gene 8 protein [Bos taurus]"
"comp245469_c1_seq3","sp|Q3TJZ6|FA98A_MOUSE Protein FAM98A OS=Mus musculus GN=Fam98a PE=2 SV=1"
"comp225429_c0_seq1","gi|380013810|ref|XP_003690939.1| PREDICTED: trifunctional purine biosynthetic protein adenosine-3 [Apis florea]"
"comp233690_c0_seq1","gi|221122572|ref|XP_002162006.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp204293_c3_seq1","sp|Q15751|HERC1_HUMAN Probable E3 ubiquitin-protein ligase HERC1 OS=Homo sapiens GN=HERC1 PE=1 SV=2"
"comp246009_c2_seq2","sp|P97433|RGNEF_MOUSE Rho-guanine nucleotide exchange factor OS=Mus musculus GN=Rgnef PE=1 SV=1"
"comp151713_c0_seq1","sp|P48255|ABCX_CYAPA Probable ATP-dependent transporter ycf16 OS=Cyanophora paradoxa GN=ycf16 PE=3 SV=1"
"comp208619_c0_seq1","gi|221121204|ref|XP_002163969.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp246797_c2_seq2","gi|339259014|ref|XP_003369693.1| BRCA1-associated protein [Trichinella spiralis]"
"comp167403_c0_seq1","sp|P67666|Y2007_MYCBO Uncharacterized HTH-type transcriptional regulator Mb2007c OS=Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97) GN=Mb2007c PE=4 SV=1"
"comp86218_c0_seq1","sp|Q5LMR2|RS12_SILPO 30S ribosomal protein S12 OS=Silicibacter pomeroyi (strain ATCC 700808 / DSM 15171 / DSS-3) GN=rpsL PE=3 SV=1"
"comp251380_c0_seq6","gi|242021634|ref|XP_002431249.1| succinate dehydrogenase, cytochrome B560 subunit [Pediculus humanus corporis]"
"comp231486_c1_seq1","gi|221127731|ref|XP_002167092.1| PREDICTED: similar to Cdc4, partial [Hydra magnipapillata]"
"comp217264_c0_seq1","gi|221102473|ref|XP_002155759.1| PREDICTED: similar to transcription factor Cnox4-Pc [Hydra magnipapillata]"
"comp249946_c1_seq1","gi|221127839|ref|XP_002158753.1| PREDICTED: similar to tetratricopeptide repeat domain 29 [Hydra magnipapillata]"
"comp415987_c0_seq1","gi|260797128|ref|XP_002593556.1| hypothetical protein BRAFLDRAFT_88509 [Branchiostoma floridae]"
"comp231011_c0_seq1","gi|221128489|ref|XP_002157472.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp246441_c5_seq9","gi|291240172|ref|XP_002739994.1| PREDICTED: granulin-like [Saccoglossus kowalevskii]"
"comp244666_c1_seq1","gi|221128117|ref|XP_002159406.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp180040_c0_seq1","gi|221090753|ref|XP_002155709.1| PREDICTED: similar to hedgling, partial [Hydra magnipapillata]"
"comp246523_c3_seq6","gi|221119968|ref|XP_002164180.1| PREDICTED: similar to GA10272 [Hydra magnipapillata]"
"comp251101_c5_seq1","gi|156402696|ref|XP_001639726.1| predicted protein [Nematostella vectensis]"
"comp250862_c2_seq2","sp|Q28FA9|TM38B_XENTR Trimeric intracellular cation channel type B OS=Xenopus tropicalis GN=tmem38b PE=2 SV=1"
"comp250197_c2_seq15","sp|Q8K2Z8|UB2Q2_MOUSE Ubiquitin-conjugating enzyme E2 Q2 OS=Mus musculus GN=Ube2q2 PE=2 SV=2"
"comp80834_c0_seq1","gi|221109484|ref|XP_002168796.1| PREDICTED: similar to tyrosine kinase receptor, partial [Hydra magnipapillata]"
"comp248160_c0_seq3","gi|390349046|ref|XP_003727136.1| PREDICTED: uncharacterized protein LOC100893587 [Strongylocentrotus purpuratus]"
"comp189826_c2_seq1","gi|291243700|ref|XP_002741739.1| PREDICTED: RETRotransposon-like family member (retr-1)-like [Saccoglossus kowalevskii]"
"comp250279_c0_seq80","gi|221091784|ref|XP_002168657.1| PREDICTED: similar to Oxct1 protein, partial [Hydra magnipapillata]"
"comp375944_c0_seq1","gi|221130126|ref|XP_002161268.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp242585_c1_seq1","lcl|hmm459264 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA67722_1 [Un|HmaUn_WGA67722_1]"
"comp251064_c4_seq12","gi|260803661|ref|XP_002596708.1| hypothetical protein BRAFLDRAFT_219194, partial [Branchiostoma floridae]"
"comp234056_c0_seq1","gi|17563242|ref|NP_505267.1| Protein RPM-1 [Caenorhabditis elegans]"
"comp238596_c3_seq1","sp|Q6ZQY2|YV012_HUMAN Leucine-rich repeat-containing protein LOC400891 OS=Homo sapiens PE=2 SV=2"
"comp245107_c0_seq5","gi|339235305|ref|XP_003379207.1| calcineurin B subunit [Trichinella spiralis]"
"comp251626_c4_seq28","gi|221125458|ref|XP_002164774.1| PREDICTED: similar to mindbomb homolog 1 (Drosophila) (predicted) [Hydra magnipapillata]"
"comp247493_c4_seq1","lcl|hmm730894 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA62477_1 [Un|HmaUn_WGA62477_1]"
"comp184365_c2_seq1","gi|291240331|ref|XP_002740073.1| PREDICTED: novel insect-like dopamine D1-like G-protein coupled receptor-like [Saccoglossus kowalevskii]"
"comp84394_c0_seq1","gi|221119554|ref|XP_002161290.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp197479_c0_seq1","gi|221128539|ref|XP_002160235.1| PREDICTED: similar to ANTP homeobox protein [Hydra magnipapillata]"
"comp235547_c0_seq1","gi|340384130|ref|XP_003390567.1| PREDICTED: fibrinogen C domain-containing protein 1-like [Amphimedon queenslandica]"
"comp247097_c0_seq5","gi|221127467|ref|XP_002164700.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp251723_c1_seq1","gi|221121724|ref|XP_002161547.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp251097_c0_seq4","sp|Q24799|MYPH_ECHGR Myophilin OS=Echinococcus granulosus PE=2 SV=1"
"comp230206_c0_seq1","gi|221128031|ref|XP_002155059.1| PREDICTED: similar to Translation elongation factor, mitochondrial [Hydra magnipapillata]"
"comp228281_c0_seq1","gi|221115680|ref|XP_002155626.1| PREDICTED: similar to solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter)-like [Hydra magnipapillata]"
"comp225047_c0_seq1","sp|Q0V9W6|BTBD6_XENTR BTB/POZ domain-containing protein 6 OS=Xenopus tropicalis GN=btbd6 PE=2 SV=2"
"comp228735_c2_seq1","sp|P10243|MYBA_HUMAN Myb-related protein A OS=Homo sapiens GN=MYBL1 PE=1 SV=2"
"comp251184_c6_seq1","sp|Q3MHH4|SYQ_BOVIN Glutamine--tRNA ligase OS=Bos taurus GN=QARS PE=2 SV=1"
"comp233357_c1_seq1","gi|111120322|ref|NP_034210.2| dentin sialophosphoprotein precursor [Mus musculus]"
"comp250009_c2_seq2","sp|P56149|ASPA_HELPY Aspartate ammonia-lyase OS=Helicobacter pylori (strain ATCC 700392 / 26695) GN=aspA PE=3 SV=1"
"comp242308_c0_seq4","gi|221119795|ref|XP_002166727.1| PREDICTED: similar to copine VIII [Hydra magnipapillata]"
"comp252066_c2_seq9","gi|221110153|ref|XP_002165467.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp194335_c0_seq1","gi|221116283|ref|XP_002156581.1| PREDICTED: similar to RAB33A, member of RAS oncogene family (predicted) [Hydra magnipapillata]"
"comp246476_c4_seq1","sp|O35474|EDIL3_MOUSE EGF-like repeat and discoidin I-like domain-containing protein 3 OS=Mus musculus GN=Edil3 PE=1 SV=2"
"comp252109_c2_seq1","sp|Q5F499|OPA1_CHICK Dynamin-like 120 kDa protein, mitochondrial OS=Gallus gallus GN=OPA1 PE=2 SV=1"
"comp252001_c3_seq4","gi|221105794|ref|XP_002167008.1| PREDICTED: similar to vascular endothelial growth factor receptor, partial [Hydra magnipapillata]"
"comp232444_c1_seq1","gi|221128085|ref|XP_002156981.1| PREDICTED: similar to CG15828 CG15828-PB [Hydra magnipapillata]"
"comp220213_c2_seq1","sp|Q6P5F6|S39AA_MOUSE Zinc transporter ZIP10 OS=Mus musculus GN=Slc39a10 PE=1 SV=1"
"comp162353_c0_seq1","sp|Q5RBF2|NED4L_PONAB E3 ubiquitin-protein ligase NEDD4-like OS=Pongo abelii GN=NEDD4L PE=2 SV=1"
"comp242665_c2_seq2","lcl|hmm623284 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA67915_1 [Un|HmaUn_WGA67915_1]"
"comp205903_c0_seq1","gi|221107786|ref|XP_002161873.1| PREDICTED: vasa-related protein CnVAS1 [Hydra magnipapillata]"
"comp229465_c0_seq1","lcl|hmm122564 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA44043_1 [Un|HmaUn_WGA44043_1]"
"comp246985_c0_seq2","gi|221117135|ref|XP_002159287.1| PREDICTED: similar to Mitogen-activated protein kinase kinase kinase 9, partial [Hydra magnipapillata]"
"comp252173_c0_seq10","sp|P00756|K1KB3_MOUSE Kallikrein 1-related peptidase b3 OS=Mus musculus GN=Klk1b3 PE=1 SV=1"
"comp221435_c0_seq2","sp|Q9CQM5|TXD17_MOUSE Thioredoxin domain-containing protein 17 OS=Mus musculus GN=Txndc17 PE=1 SV=1"
"comp251345_c2_seq4","sp|Q5R8P5|SHLB1_PONAB Endophilin-B1 OS=Pongo abelii GN=SH3GLB1 PE=2 SV=2"
"comp158473_c0_seq1","gi|340381192|ref|XP_003389105.1| PREDICTED: hypothetical protein LOC100638101 [Amphimedon queenslandica]"
"comp150487_c0_seq1","gi|221104311|ref|XP_002166673.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp175434_c0_seq1","gi|340384188|ref|XP_003390596.1| PREDICTED: hypothetical protein LOC100640894 [Amphimedon queenslandica]"
"comp214988_c0_seq1","gi|340379509|ref|XP_003388269.1| PREDICTED: mutS protein homolog 5 [Amphimedon queenslandica]"
"comp240453_c2_seq1","lcl|hmm4267894 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA81633_1 [Un|HmaUn_WGA81633_1]"
"comp250491_c0_seq1","gi|221091782|ref|XP_002168510.1| PREDICTED: similar to transmembrane and coiled-coil domains 3, partial [Hydra magnipapillata]"
"comp241777_c1_seq7","gi|113676675|ref|NP_001038674.1| probable E3 ubiquitin-protein ligase RNF144A-A [Danio rerio]"
"comp216472_c0_seq1","gi|156349174|ref|XP_001621948.1| hypothetical protein NEMVEDRAFT_v1g143109, partial [Nematostella vectensis]"
"comp39227_c0_seq1","gi|221122283|ref|XP_002157496.1| PREDICTED: similar to Neuropilin-1a precursor (znrp1) [Hydra magnipapillata]"
"comp200366_c0_seq1","sp|Q4R5T4|RNF32_MACFA RING finger protein 32 OS=Macaca fascicularis GN=RNF32 PE=2 SV=1"
"comp249534_c0_seq2","sp|Q5BJH7|YIF1B_HUMAN Protein YIF1B OS=Homo sapiens GN=YIF1B PE=1 SV=1"
"comp234194_c0_seq1","gi|197098830|ref|NP_001127560.1| WD repeat-containing protein 91 [Pongo abelii]"
"comp244746_c5_seq2","sp|Q5RFK9|RN185_PONAB E3 ubiquitin-protein ligase RNF185 OS=Pongo abelii GN=RNF185 PE=2 SV=1"
"comp247795_c0_seq1","gi|221130625|ref|XP_002154214.1| PREDICTED: similar to kinesin-C [Hydra magnipapillata]"
"comp172222_c0_seq1","gi|156362587|ref|XP_001625857.1| predicted protein [Nematostella vectensis]"
"comp234013_c1_seq2","gi|156357012|ref|XP_001624019.1| predicted protein [Nematostella vectensis]"
"comp247211_c5_seq1","gi|221130541|ref|XP_002162463.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp240748_c0_seq6","gi|391335558|ref|XP_003742157.1| PREDICTED: uncharacterized protein LOC100899882 [Metaseiulus occidentalis]"
"comp248504_c0_seq3","gi|221115265|ref|XP_002157018.1| PREDICTED: similar to MOB1, Mps One Binder kinase activator-like 1A, partial [Hydra magnipapillata]"
"comp240909_c0_seq1","gi|221110211|ref|XP_002165574.1| PREDICTED: similar to translation initiation factor 5a [Hydra magnipapillata]"
"comp252784_c1_seq32","gi|156385047|ref|XP_001633443.1| predicted protein [Nematostella vectensis]"
"comp245049_c0_seq3","sp|Q8LPQ9|FPA_ARATH Flowering time control protein FPA OS=Arabidopsis thaliana GN=FPA PE=2 SV=2"
"comp210615_c3_seq1","gi|221136195|ref|XP_002170998.1| PREDICTED: similar to superoxide dismutase [Hydra magnipapillata]"
"comp245320_c0_seq3","gi|221123161|ref|XP_002162037.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp247940_c3_seq1","gi|221130954|ref|XP_002165332.1| PREDICTED: similar to zinc finger, RAN-binding domain containing 2 [Hydra magnipapillata]"
"comp251593_c2_seq9","gi|221103208|ref|XP_002155462.1| PREDICTED: similar to cathepsin L [Hydra magnipapillata]"
"comp251003_c1_seq5","sp|Q54Y73|BZPD_DICDI Probable basic-leucine zipper transcription factor D OS=Dictyostelium discoideum GN=bzpD PE=3 SV=1"
"comp226214_c1_seq1","gi|221107699|ref|XP_002155280.1| PREDICTED: similar to low density lipoprotein receptor-related protein 6, partial [Hydra magnipapillata]"
"comp247117_c0_seq1","sp|Q8CCC3|CL056_MOUSE Uncharacterized protein C12orf56 homolog OS=Mus musculus PE=2 SV=1"
"comp199335_c0_seq1","gi|339259260|ref|XP_003368991.1| ubiquitin carboxyl- hydrolase 4, partial [Trichinella spiralis]"
"comp125898_c0_seq1","gi|221111096|ref|XP_002163638.1| PREDICTED: similar to receptor-like tyrosine kinase, partial [Hydra magnipapillata]"
"comp224360_c1_seq2","gi|221119725|ref|XP_002160378.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp245389_c1_seq1","gi|221108262|ref|XP_002169793.1| PREDICTED: similar to heparan-alpha-glucosaminide N-acetyltransferase [Hydra magnipapillata]"
"comp231038_c0_seq1","gi|24581542|ref|NP_722943.1| CG31958 [Drosophila melanogaster]"
"comp241853_c0_seq1","gi|221115803|ref|XP_002165449.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp248681_c2_seq3","gi|221104253|ref|XP_002165645.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp249703_c7_seq1","gi|327290929|ref|XP_003230174.1| PREDICTED: LOW QUALITY PROTEIN: protein phosphatase 1A-like [Anolis carolinensis]"
"comp215987_c1_seq1","gi|291223507|ref|XP_002731751.1| PREDICTED: hypothetical protein [Saccoglossus kowalevskii]"
"comp251388_c2_seq3","gi|221101775|ref|XP_002167722.1| PREDICTED: similar to Guanine nucleotide-binding protein alpha-12 subunit, partial [Hydra magnipapillata]"
"comp245340_c0_seq1","gi|403261727|ref|XP_003923264.1| PREDICTED: cyclin-dependent kinase inhibitor 1 isoform 9 [Saimiri boliviensis boliviensis]"
"comp152314_c0_seq1","sp|Q944H0|PEAM2_ARATH Phosphoethanolamine N-methyltransferase 2 OS=Arabidopsis thaliana GN=NMT2 PE=2 SV=1"
"comp191135_c0_seq1","gi|345483553|ref|XP_001601397.2| PREDICTED: dnaJ homolog subfamily B member 11-like [Nasonia vitripennis]"
"comp209484_c1_seq1","gi|221121738|ref|XP_002162490.1| PREDICTED: similar to cleavage stimulation factor, 3 pre-RNA, subunit 3, 77kDa [Hydra magnipapillata]"
"comp246759_c3_seq1","lcl|hmm3584 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA70561_1 [Un|HmaUn_WGA70561_1]"
"comp247140_c2_seq1","gi|221126184|ref|XP_002157047.1| PREDICTED: similar to LOC432342 protein [Hydra magnipapillata]"
"comp250765_c0_seq1","sp|P16109|LYAM3_HUMAN P-selectin OS=Homo sapiens GN=SELP PE=1 SV=3"
"comp251793_c1_seq1","gi|221107914|ref|XP_002167298.1| PREDICTED: similar to Ece1 protein, partial [Hydra magnipapillata]"
"comp248320_c0_seq3","sp|Q8CBF3|EPHB1_MOUSE Ephrin type-B receptor 1 OS=Mus musculus GN=Ephb1 PE=1 SV=1"
"comp247188_c1_seq19","gi|221110446|ref|XP_002160981.1| PREDICTED: similar to angiogenesis inhibito, partial [Hydra magnipapillata]"
"comp249281_c0_seq1","sp|Q6PBD4|HES4_XENTR Transcription factor HES-4 OS=Xenopus tropicalis GN=hes4 PE=2 SV=1"
"comp242577_c0_seq1","sp|A4QN56|NAGT1_DANRE Sodium-dependent glucose transporter 1 OS=Danio rerio GN=naglt1 PE=2 SV=1"
"comp247884_c0_seq1","gi|221126606|ref|XP_002154617.1| PREDICTED: similar to trafficking protein particle complex 1 [Hydra magnipapillata]"
"comp251726_c0_seq3","gi|340374451|ref|XP_003385751.1| PREDICTED: TNF receptor-associated factor 2-like [Amphimedon queenslandica]"
"comp224223_c0_seq1","gi|221127907|ref|XP_002162069.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp85370_c0_seq1","gi|221115773|ref|XP_002161788.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp244113_c0_seq1","gi|221114235|ref|XP_002154836.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp206059_c1_seq1","sp|P46865|KINL_LEICH Kinesin-like protein K39 (Fragment) OS=Leishmania chagasi GN=KIN PE=2 SV=1"
"comp203356_c0_seq1","sp|Q21890|YF64_CAEEL Uncharacterized protein R102.4 OS=Caenorhabditis elegans GN=R102.4 PE=2 SV=3"
"comp249055_c1_seq7","gi|395531872|ref|XP_003767997.1| PREDICTED: myotubularin-related protein 4 [Sarcophilus harrisii]"
"comp240334_c0_seq3","gi|118086389|ref|XP_418936.2| PREDICTED: adenylyl cyclase-associated protein 2 [Gallus gallus]"
"comp251600_c2_seq5","sp|O89044|PRI2_RAT DNA primase large subunit OS=Rattus norvegicus GN=Prim2 PE=2 SV=1"
"comp252030_c0_seq3","sp|Q9LUL6|ATL61_ARATH Putative RING-H2 finger protein ATL61 OS=Arabidopsis thaliana GN=ATL61 PE=3 SV=1"
"comp249474_c0_seq16","gi|221129454|ref|XP_002156351.1| PREDICTED: similar to TNF-receptor-associated factor 1 [Hydra magnipapillata]"
"comp226683_c0_seq1","gi|156398417|ref|XP_001638185.1| predicted protein [Nematostella vectensis]"
"comp252774_c2_seq25","gi|221127971|ref|XP_002165716.1| PREDICTED: similar to vascular endothelial growth factor receptor [Hydra magnipapillata]"
"comp247633_c3_seq18","gi|148237872|ref|NP_001087173.1| aldehyde dehydrogenase 3 family, member B1 [Xenopus laevis]"
"comp253003_c1_seq27","gi|198459730|ref|XP_002138731.1| GA24238 [Drosophila pseudoobscura pseudoobscura]"
